# time  ID  size  fromHost  toHost  TTL  isResponse
17104.0000 M580 5000000 p97 p51 300 N 
17138.0000 M581 5000000 p74 p48 300 N 
17168.0000 M582 5000000 p28 p4 300 N 
17200.0000 M583 5000000 p71 p83 300 N 
17234.0000 M584 5000000 p15 p12 300 N 
17264.0000 M585 5000000 p38 p90 300 N 
17293.0000 M586 5000000 p72 p31 300 N 
17319.0000 M587 5000000 p84 p57 300 N 
17345.0000 M588 5000000 p60 p77 300 N 
17370.0000 M589 5000000 p10 p52 300 N 
17404.0000 M590 5000000 p69 p92 300 N 
17432.0000 M591 5000000 p40 p21 300 N 
17462.0000 M592 5000000 p42 p8 300 N 
17487.0000 M593 5000000 p51 p14 300 N 
17513.0000 M594 5000000 p65 p42 300 N 
17547.0000 M595 5000000 p20 p13 300 N 
17579.0000 M596 5000000 p83 p98 300 N 
17607.0000 M597 5000000 p10 p2 300 N 
17639.0000 M598 5000000 p2 p53 300 N 
17665.0000 M599 5000000 p31 p0 300 N 
17696.0000 M600 5000000 p5 p89 300 N 
17727.0000 M601 5000000 p22 p81 300 N 
17756.0000 M602 5000000 p66 p20 300 N 
17781.0000 M603 5000000 p62 p52 300 N 
17810.0000 M604 5000000 p8 p19 300 N 
17843.0000 M605 5000000 p57 p52 300 N 
17868.0000 M606 5000000 p21 p4 300 N 
17897.0000 M607 5000000 p22 p77 300 N 
17922.0000 M608 5000000 p75 p38 300 N 
17952.0000 M609 5000000 p0 p54 300 N 
17978.0000 M610 5000000 p73 p63 300 N 
18005.0000 M611 5000000 p55 p16 300 N 
18036.0000 M612 5000000 p4 p6 300 N 
18066.0000 M613 5000000 p79 p7 300 N 
18095.0000 M614 5000000 p10 p24 300 N 
18121.0000 M615 5000000 p64 p92 300 N 
18154.0000 M616 5000000 p48 p23 300 N 
18187.0000 M617 5000000 p39 p43 300 N 
18212.0000 M618 5000000 p96 p6 300 N 
18237.0000 M619 5000000 p79 p52 300 N 
18264.0000 M620 5000000 p31 p28 300 N 
18291.0000 M621 5000000 p92 p63 300 N 
18317.0000 M622 5000000 p36 p23 300 N 
18351.0000 M623 5000000 p57 p14 300 N 
18377.0000 M624 5000000 p62 p85 300 N 
18410.0000 M625 5000000 p93 p82 300 N 
18439.0000 M626 5000000 p96 p48 300 N 
18472.0000 M627 5000000 p79 p36 300 N 
18497.0000 M628 5000000 p49 p82 300 N 
18527.0000 M629 5000000 p26 p77 300 N 
18553.0000 M630 5000000 p93 p79 300 N 
18582.0000 M631 5000000 p92 p59 300 N 
18608.0000 M632 5000000 p76 p58 300 N 
18639.0000 M633 5000000 p46 p19 300 N 
18666.0000 M634 5000000 p42 p58 300 N 
18692.0000 M635 5000000 p1 p79 300 N 
18717.0000 M636 5000000 p9 p88 300 N 
18743.0000 M637 5000000 p58 p96 300 N 
18768.0000 M638 5000000 p34 p59 300 N 
18800.0000 M639 5000000 p20 p9 300 N 
18829.0000 M640 5000000 p24 p85 300 N 
18862.0000 M641 5000000 p67 p29 300 N 
18893.0000 M642 5000000 p9 p95 300 N 
18921.0000 M643 5000000 p19 p87 300 N 
18946.0000 M644 5000000 p43 p60 300 N 
18977.0000 M645 5000000 p96 p9 300 N 
19007.0000 M646 5000000 p51 p35 300 N 
19040.0000 M647 5000000 p86 p36 300 N 
19074.0000 M648 5000000 p89 p66 300 N 
19108.0000 M649 5000000 p93 p15 300 N 
19137.0000 M650 5000000 p67 p75 300 N 
19171.0000 M651 5000000 p31 p72 300 N 
19199.0000 M652 5000000 p42 p8 300 N 
19226.0000 M653 5000000 p20 p7 300 N 
19257.0000 M654 5000000 p20 p35 300 N 
19283.0000 M655 5000000 p9 p83 300 N 
19314.0000 M656 5000000 p27 p92 300 N 
19339.0000 M657 5000000 p58 p98 300 N 
19372.0000 M658 5000000 p17 p41 300 N 
19405.0000 M659 5000000 p73 p58 300 N 
19437.0000 M660 5000000 p40 p79 300 N 
19471.0000 M661 5000000 p82 p72 300 N 
19503.0000 M662 5000000 p59 p48 300 N 
19530.0000 M663 5000000 p91 p97 300 N 
19564.0000 M664 5000000 p77 p53 300 N 
19592.0000 M665 5000000 p86 p26 300 N 
19617.0000 M666 5000000 p59 p56 300 N 
19648.0000 M667 5000000 p11 p47 300 N 
19674.0000 M668 5000000 p92 p82 300 N 
19708.0000 M669 5000000 p73 p11 300 N 
19742.0000 M670 5000000 p7 p79 300 N 
19769.0000 M671 5000000 p87 p66 300 N 
19794.0000 M672 5000000 p26 p28 300 N 
19822.0000 M673 5000000 p97 p48 300 N 
19855.0000 M674 5000000 p36 p26 300 N 
19882.0000 M675 5000000 p9 p19 300 N 
19911.0000 M676 5000000 p80 p89 300 N 
19944.0000 M677 5000000 p63 p44 300 N 
19977.0000 M678 5000000 p45 p27 300 N 
20003.0000 M679 5000000 p10 p37 300 N 
20032.0000 M680 5000000 p4 p29 300 N 
20061.0000 M681 5000000 p35 p5 300 N 
20088.0000 M682 5000000 p28 p42 300 N 
20120.0000 M683 5000000 p49 p30 300 N 
20153.0000 M684 5000000 p81 p39 300 N 
20185.0000 M685 5000000 p25 p17 300 N 
20211.0000 M686 5000000 p2 p93 300 N 
20238.0000 M687 5000000 p46 p53 300 N 
20269.0000 M688 5000000 p59 p81 300 N 
20301.0000 M689 5000000 p35 p49 300 N 
20329.0000 M690 5000000 p18 p81 300 N 
20362.0000 M691 5000000 p33 p86 300 N 
20389.0000 M692 5000000 p93 p16 300 N 
20421.0000 M693 5000000 p81 p65 300 N 
20446.0000 M694 5000000 p11 p85 300 N 
20474.0000 M695 5000000 p1 p2 300 N 
20506.0000 M696 5000000 p52 p40 300 N 
20540.0000 M697 5000000 p61 p83 300 N 
20565.0000 M698 5000000 p20 p85 300 N 
20597.0000 M699 5000000 p67 p46 300 N 
20623.0000 M700 5000000 p82 p79 300 N 
20656.0000 M701 5000000 p18 p58 300 N 
20687.0000 M702 5000000 p16 p52 300 N 
20713.0000 M703 5000000 p16 p10 300 N 
20739.0000 M704 5000000 p91 p19 300 N 
20769.0000 M705 5000000 p40 p34 300 N 
20799.0000 M706 5000000 p9 p1 300 N 
20831.0000 M707 5000000 p88 p61 300 N 
20859.0000 M708 5000000 p98 p60 300 N 
20889.0000 M709 5000000 p48 p72 300 N 
20914.0000 M710 5000000 p81 p59 300 N 
20947.0000 M711 5000000 p23 p37 300 N 
20980.0000 M712 5000000 p31 p53 300 N 
21011.0000 M713 5000000 p67 p0 300 N 
21036.0000 M714 5000000 p44 p66 300 N 
21065.0000 M715 5000000 p72 p96 300 N 
21093.0000 M716 5000000 p97 p95 300 N 
21119.0000 M717 5000000 p50 p60 300 N 
21147.0000 M718 5000000 p84 p36 300 N 
21176.0000 M719 5000000 p45 p9 300 N 
21207.0000 M720 5000000 p67 p32 300 N 
21239.0000 M721 5000000 p7 p50 300 N 
21272.0000 M722 5000000 p96 p26 300 N 
21301.0000 M723 5000000 p8 p4 300 N 
21334.0000 M724 5000000 p34 p12 300 N 
21366.0000 M725 5000000 p28 p33 300 N 
21399.0000 M726 5000000 p7 p2 300 N 
21427.0000 M727 5000000 p27 p13 300 N 
21461.0000 M728 5000000 p65 p72 300 N 
21495.0000 M729 5000000 p71 p0 300 N 
21525.0000 M730 5000000 p69 p86 300 N 
21558.0000 M731 5000000 p93 p57 300 N 
21589.0000 M732 5000000 p87 p58 300 N 
21619.0000 M733 5000000 p80 p4 300 N 
21648.0000 M734 5000000 p72 p76 300 N 
21673.0000 M735 5000000 p68 p95 300 N 
21699.0000 M736 5000000 p73 p88 300 N 
21728.0000 M737 5000000 p89 p72 300 N 
21760.0000 M738 5000000 p80 p21 300 N 
21792.0000 M739 5000000 p66 p45 300 N 
21821.0000 M740 5000000 p19 p40 300 N 
21847.0000 M741 5000000 p57 p91 300 N 
21881.0000 M742 5000000 p60 p47 300 N 
21908.0000 M743 5000000 p7 p69 300 N 
21937.0000 M744 5000000 p52 p86 300 N 
21969.0000 M745 5000000 p14 p7 300 N 
21996.0000 M746 5000000 p53 p30 300 N 
22023.0000 M747 5000000 p44 p42 300 N 
22057.0000 M748 5000000 p12 p55 300 N 
22086.0000 M749 5000000 p89 p13 300 N 
22112.0000 M750 5000000 p42 p93 300 N 
22137.0000 M751 5000000 p79 p74 300 N 
22165.0000 M752 5000000 p97 p74 300 N 
22196.0000 M753 5000000 p96 p33 300 N 
22229.0000 M754 5000000 p97 p93 300 N 
22259.0000 M755 5000000 p92 p95 300 N 
22293.0000 M756 5000000 p79 p12 300 N 
22322.0000 M757 5000000 p27 p92 300 N 
22351.0000 M758 5000000 p79 p73 300 N 
22378.0000 M759 5000000 p65 p37 300 N 
22404.0000 M760 5000000 p85 p91 300 N 
22430.0000 M761 5000000 p80 p84 300 N 
22462.0000 M762 5000000 p62 p12 300 N 
22496.0000 M763 5000000 p6 p36 300 N 
22527.0000 M764 5000000 p87 p10 300 N 
22552.0000 M765 5000000 p8 p30 300 N 
22583.0000 M766 5000000 p27 p64 300 N 
22617.0000 M767 5000000 p87 p74 300 N 
22645.0000 M768 5000000 p64 p87 300 N 
22679.0000 M769 5000000 p62 p10 300 N 
22707.0000 M770 5000000 p51 p60 300 N 
22736.0000 M771 5000000 p88 p64 300 N 
22764.0000 M772 5000000 p80 p10 300 N 
22792.0000 M773 5000000 p96 p80 300 N 
22821.0000 M774 5000000 p43 p79 300 N 
22852.0000 M775 5000000 p76 p60 300 N 
22879.0000 M776 5000000 p98 p30 300 N 
22909.0000 M777 5000000 p84 p33 300 N 
22939.0000 M778 5000000 p76 p5 300 N 
22968.0000 M779 5000000 p90 p2 300 N 
22999.0000 M780 5000000 p45 p73 300 N 
23027.0000 M781 5000000 p54 p3 300 N 
23056.0000 M782 5000000 p69 p73 300 N 
23081.0000 M783 5000000 p49 p26 300 N 
23115.0000 M784 5000000 p96 p88 300 N 
23147.0000 M785 5000000 p78 p47 300 N 
23173.0000 M786 5000000 p24 p69 300 N 
23205.0000 M787 5000000 p71 p51 300 N 
23235.0000 M788 5000000 p80 p33 300 N 
23266.0000 M789 5000000 p46 p16 300 N 
23291.0000 M790 5000000 p97 p67 300 N 
23317.0000 M791 5000000 p63 p35 300 N 
23350.0000 M792 5000000 p32 p38 300 N 
23376.0000 M793 5000000 p95 p12 300 N 
23406.0000 M794 5000000 p57 p80 300 N 
23431.0000 M795 5000000 p26 p75 300 N 
23462.0000 M796 5000000 p18 p45 300 N 
23490.0000 M797 5000000 p57 p2 300 N 
23519.0000 M798 5000000 p42 p62 300 N 
23546.0000 M799 5000000 p69 p42 300 N 
23579.0000 M800 5000000 p47 p25 300 N 
23613.0000 M801 5000000 p28 p7 300 N 
23647.0000 M802 5000000 p76 p78 300 N 
23681.0000 M803 5000000 p34 p42 300 N 
23706.0000 M804 5000000 p42 p5 300 N 
23737.0000 M805 5000000 p58 p40 300 N 
23769.0000 M806 5000000 p43 p65 300 N 
23801.0000 M807 5000000 p24 p47 300 N 
23833.0000 M808 5000000 p35 p64 300 N 
23864.0000 M809 5000000 p40 p98 300 N 
23897.0000 M810 5000000 p28 p78 300 N 
23926.0000 M811 5000000 p89 p28 300 N 
23959.0000 M812 5000000 p63 p45 300 N 
23991.0000 M813 5000000 p29 p36 300 N 
24022.0000 M814 5000000 p6 p46 300 N 
24056.0000 M815 5000000 p40 p53 300 N 
24081.0000 M816 5000000 p98 p79 300 N 
24109.0000 M817 5000000 p77 p73 300 N 
24137.0000 M818 5000000 p39 p84 300 N 
24169.0000 M819 5000000 p26 p20 300 N 
24198.0000 M820 5000000 p67 p82 300 N 
24226.0000 M821 5000000 p29 p27 300 N 
24257.0000 M822 5000000 p46 p71 300 N 
24282.0000 M823 5000000 p88 p64 300 N 
24312.0000 M824 5000000 p96 p50 300 N 
24340.0000 M825 5000000 p22 p9 300 N 
24370.0000 M826 5000000 p83 p57 300 N 
24404.0000 M827 5000000 p25 p44 300 N 
24435.0000 M828 5000000 p76 p6 300 N 
24461.0000 M829 5000000 p55 p51 300 N 
24492.0000 M830 5000000 p54 p82 300 N 
24522.0000 M831 5000000 p7 p58 300 N 
24553.0000 M832 5000000 p45 p49 300 N 
24583.0000 M833 5000000 p97 p25 300 N 
24611.0000 M834 5000000 p14 p19 300 N 
24638.0000 M835 5000000 p7 p87 300 N 
24671.0000 M836 5000000 p66 p15 300 N 
24705.0000 M837 5000000 p71 p26 300 N 
24734.0000 M838 5000000 p14 p63 300 N 
24768.0000 M839 5000000 p14 p12 300 N 
24795.0000 M840 5000000 p27 p86 300 N 
24827.0000 M841 5000000 p64 p0 300 N 
24860.0000 M842 5000000 p2 p13 300 N 
24890.0000 M843 5000000 p37 p42 300 N 
24918.0000 M844 5000000 p96 p35 300 N 
24949.0000 M845 5000000 p41 p54 300 N 
24977.0000 M846 5000000 p85 p73 300 N 
25009.0000 M847 5000000 p50 p21 300 N 
25040.0000 M848 5000000 p92 p61 300 N 
25070.0000 M849 5000000 p50 p86 300 N 
25098.0000 M850 5000000 p82 p26 300 N 
25130.0000 M851 5000000 p78 p10 300 N 
25158.0000 M852 5000000 p35 p61 300 N 
25185.0000 M853 5000000 p46 p71 300 N 
25210.0000 M854 5000000 p84 p20 300 N 
25236.0000 M855 5000000 p90 p87 300 N 
25262.0000 M856 5000000 p0 p83 300 N 
25289.0000 M857 5000000 p27 p77 300 N 
25316.0000 M858 5000000 p88 p4 300 N 
25348.0000 M859 5000000 p67 p93 300 N 
25377.0000 M860 5000000 p43 p87 300 N 
25405.0000 M861 5000000 p13 p26 300 N 
25439.0000 M862 5000000 p41 p38 300 N 
25473.0000 M863 5000000 p27 p13 300 N 
25505.0000 M864 5000000 p95 p24 300 N 
25536.0000 M865 5000000 p28 p16 300 N 
25563.0000 M866 5000000 p15 p72 300 N 
25594.0000 M867 5000000 p37 p54 300 N 
25627.0000 M868 5000000 p42 p3 300 N 
25661.0000 M869 5000000 p22 p33 300 N 
25695.0000 M870 5000000 p13 p4 300 N 
25725.0000 M871 5000000 p67 p22 300 N 
25753.0000 M872 5000000 p80 p91 300 N 
25786.0000 M873 5000000 p10 p73 300 N 
25814.0000 M874 5000000 p71 p52 300 N 
25848.0000 M875 5000000 p60 p23 300 N 
25873.0000 M876 5000000 p80 p93 300 N 
25899.0000 M877 5000000 p63 p95 300 N 
25926.0000 M878 5000000 p2 p63 300 N 
25960.0000 M879 5000000 p63 p35 300 N 
25986.0000 M880 5000000 p93 p92 300 N 
26014.0000 M881 5000000 p43 p4 300 N 
26044.0000 M882 5000000 p66 p3 300 N 
26072.0000 M883 5000000 p58 p93 300 N 
26106.0000 M884 5000000 p52 p64 300 N 
26136.0000 M885 5000000 p61 p21 300 N 
26167.0000 M886 5000000 p73 p50 300 N 
26201.0000 M887 5000000 p62 p74 300 N 
26234.0000 M888 5000000 p37 p61 300 N 
26265.0000 M889 5000000 p35 p2 300 N 
26297.0000 M890 5000000 p71 p70 300 N 
26325.0000 M891 5000000 p92 p17 300 N 
26354.0000 M892 5000000 p93 p61 300 N 
26381.0000 M893 5000000 p12 p22 300 N 
26415.0000 M894 5000000 p47 p89 300 N 
26449.0000 M895 5000000 p35 p22 300 N 
26483.0000 M896 5000000 p67 p9 300 N 
26516.0000 M897 5000000 p53 p68 300 N 
26544.0000 M898 5000000 p46 p4 300 N 
26573.0000 M899 5000000 p57 p70 300 N 
26602.0000 M900 5000000 p51 p15 300 N 
26632.0000 M901 5000000 p55 p19 300 N 
26659.0000 M902 5000000 p67 p96 300 N 
26684.0000 M903 5000000 p96 p67 300 N 
26715.0000 M904 5000000 p30 p48 300 N 
26746.0000 M905 5000000 p76 p14 300 N 
26771.0000 M906 5000000 p34 p82 300 N 
26803.0000 M907 5000000 p24 p13 300 N 
26835.0000 M908 5000000 p17 p6 300 N 
26860.0000 M909 5000000 p77 p57 300 N 
26894.0000 M910 5000000 p28 p82 300 N 
26919.0000 M911 5000000 p22 p67 300 N 
26947.0000 M912 5000000 p51 p20 300 N 
26975.0000 M913 5000000 p36 p16 300 N 
27006.0000 M914 5000000 p88 p77 300 N 
27040.0000 M915 5000000 p45 p84 300 N 
27074.0000 M916 5000000 p93 p43 300 N 
27108.0000 M917 5000000 p19 p26 300 N 
27138.0000 M918 5000000 p53 p25 300 N 
27164.0000 M919 5000000 p49 p46 300 N 
27193.0000 M920 5000000 p50 p74 300 N 
27227.0000 M921 5000000 p12 p16 300 N 
27258.0000 M922 5000000 p6 p83 300 N 
27290.0000 M923 5000000 p19 p14 300 N 
27323.0000 M924 5000000 p14 p70 300 N 
27353.0000 M925 5000000 p25 p47 300 N 
27378.0000 M926 5000000 p29 p12 300 N 
27408.0000 M927 5000000 p81 p65 300 N 
27434.0000 M928 5000000 p53 p25 300 N 
27460.0000 M929 5000000 p89 p16 300 N 
27487.0000 M930 5000000 p66 p70 300 N 
27520.0000 M931 5000000 p5 p11 300 N 
27546.0000 M932 5000000 p54 p40 300 N 
27575.0000 M933 5000000 p40 p91 300 N 
27606.0000 M934 5000000 p16 p27 300 N 
27631.0000 M935 5000000 p50 p38 300 N 
27658.0000 M936 5000000 p39 p3 300 N 
27684.0000 M937 5000000 p69 p77 300 N 
27715.0000 M938 5000000 p96 p20 300 N 
27744.0000 M939 5000000 p53 p90 300 N 
27775.0000 M940 5000000 p84 p25 300 N 
27804.0000 M941 5000000 p3 p42 300 N 
27836.0000 M942 5000000 p43 p51 300 N 
27862.0000 M943 5000000 p39 p98 300 N 
27892.0000 M944 5000000 p95 p73 300 N 
27926.0000 M945 5000000 p75 p22 300 N 
27954.0000 M946 5000000 p91 p16 300 N 
27985.0000 M947 5000000 p24 p1 300 N 
28017.0000 M948 5000000 p0 p59 300 N 
28048.0000 M949 5000000 p95 p64 300 N 
28082.0000 M950 5000000 p40 p84 300 N 
28107.0000 M951 5000000 p71 p48 300 N 
28136.0000 M952 5000000 p74 p30 300 N 
28169.0000 M953 5000000 p21 p27 300 N 
28194.0000 M954 5000000 p2 p16 300 N 
28226.0000 M955 5000000 p49 p22 300 N 
28260.0000 M956 5000000 p63 p25 300 N 
28288.0000 M957 5000000 p17 p46 300 N 
28318.0000 M958 5000000 p81 p5 300 N 
28348.0000 M959 5000000 p15 p4 300 N 
28374.0000 M960 5000000 p38 p78 300 N 
28400.0000 M961 5000000 p78 p50 300 N 
28431.0000 M962 5000000 p38 p75 300 N 
28456.0000 M963 5000000 p96 p50 300 N 
28485.0000 M964 5000000 p80 p47 300 N 
28517.0000 M965 5000000 p53 p81 300 N 
28546.0000 M966 5000000 p44 p54 300 N 
28576.0000 M967 5000000 p16 p34 300 N 
28606.0000 M968 5000000 p79 p40 300 N 
28634.0000 M969 5000000 p20 p5 300 N 
28664.0000 M970 5000000 p68 p37 300 N 
28696.0000 M971 5000000 p70 p39 300 N 
28730.0000 M972 5000000 p79 p70 300 N 
28764.0000 M973 5000000 p68 p21 300 N 
28793.0000 M974 5000000 p63 p28 300 N 
28826.0000 M975 5000000 p87 p86 300 N 
28860.0000 M976 5000000 p98 p47 300 N 
28892.0000 M977 5000000 p8 p31 300 N 
28917.0000 M978 5000000 p55 p52 300 N 
28949.0000 M979 5000000 p33 p48 300 N 
28978.0000 M980 5000000 p20 p57 300 N 
29012.0000 M981 5000000 p61 p53 300 N 
29044.0000 M982 5000000 p47 p67 300 N 
29076.0000 M983 5000000 p98 p94 300 N 
29103.0000 M984 5000000 p95 p36 300 N 
29137.0000 M985 5000000 p48 p17 300 N 
29164.0000 M986 5000000 p61 p39 300 N 
29197.0000 M987 5000000 p42 p15 300 N 
29227.0000 M988 5000000 p65 p62 300 N 
29252.0000 M989 5000000 p85 p53 300 N 
29283.0000 M990 5000000 p90 p3 300 N 
29316.0000 M991 5000000 p50 p70 300 N 
29350.0000 M992 5000000 p26 p66 300 N 
29381.0000 M993 5000000 p89 p94 300 N 
29410.0000 M994 5000000 p87 p1 300 N 
29437.0000 M995 5000000 p20 p33 300 N 
29464.0000 M996 5000000 p23 p68 300 N 
29492.0000 M997 5000000 p26 p62 300 N 
29523.0000 M998 5000000 p74 p19 300 N 
29550.0000 M999 5000000 p13 p30 300 N 
29579.0000 M1000 5000000 p36 p74 300 N 
29606.0000 M1001 5000000 p15 p54 300 N 
29631.0000 M1002 5000000 p83 p33 300 N 
29657.0000 M1003 5000000 p64 p65 300 N 
29690.0000 M1004 5000000 p89 p51 300 N 
29717.0000 M1005 5000000 p83 p79 300 N 
29742.0000 M1006 5000000 p64 p48 300 N 
29774.0000 M1007 5000000 p23 p33 300 N 
29808.0000 M1008 5000000 p55 p44 300 N 
29834.0000 M1009 5000000 p12 p59 300 N 
29865.0000 M1010 5000000 p45 p49 300 N 
29894.0000 M1011 5000000 p1 p93 300 N 
29919.0000 M1012 5000000 p92 p34 300 N 
29948.0000 M1013 5000000 p98 p29 300 N 
29980.0000 M1014 5000000 p42 p75 300 N 
30007.0000 M1015 5000000 p47 p8 300 N 
30036.0000 M1016 5000000 p97 p43 300 N 
30068.0000 M1017 5000000 p25 p86 300 N 
30094.0000 M1018 5000000 p64 p84 300 N 
30123.0000 M1019 5000000 p35 p10 300 N 
30155.0000 M1020 5000000 p55 p88 300 N 
30181.0000 M1021 5000000 p2 p17 300 N 
30207.0000 M1022 5000000 p71 p30 300 N 
30237.0000 M1023 5000000 p61 p7 300 N 
30269.0000 M1024 5000000 p62 p22 300 N 
30297.0000 M1025 5000000 p55 p7 300 N 
30324.0000 M1026 5000000 p91 p98 300 N 
30358.0000 M1027 5000000 p93 p33 300 N 
30385.0000 M1028 5000000 p63 p37 300 N 
30413.0000 M1029 5000000 p85 p79 300 N 
30440.0000 M1030 5000000 p59 p45 300 N 
30469.0000 M1031 5000000 p73 p29 300 N 
30499.0000 M1032 5000000 p4 p40 300 N 
30530.0000 M1033 5000000 p45 p97 300 N 
30563.0000 M1034 5000000 p37 p84 300 N 
30592.0000 M1035 5000000 p43 p57 300 N 
30617.0000 M1036 5000000 p9 p73 300 N 
30648.0000 M1037 5000000 p70 p55 300 N 
30682.0000 M1038 5000000 p51 p43 300 N 
30714.0000 M1039 5000000 p89 p80 300 N 
30743.0000 M1040 5000000 p97 p86 300 N 
30774.0000 M1041 5000000 p9 p62 300 N 
30799.0000 M1042 5000000 p95 p77 300 N 
30831.0000 M1043 5000000 p49 p77 300 N 
30862.0000 M1044 5000000 p25 p39 300 N 
30894.0000 M1045 5000000 p17 p19 300 N 
30928.0000 M1046 5000000 p85 p60 300 N 
30960.0000 M1047 5000000 p56 p89 300 N 
30993.0000 M1048 5000000 p15 p45 300 N 
31025.0000 M1049 5000000 p64 p26 300 N 
31054.0000 M1050 5000000 p74 p58 300 N 
31086.0000 M1051 5000000 p14 p67 300 N 
31116.0000 M1052 5000000 p24 p30 300 N 
31148.0000 M1053 5000000 p58 p65 300 N 
31177.0000 M1054 5000000 p75 p20 300 N 
31211.0000 M1055 5000000 p82 p24 300 N 
31238.0000 M1056 5000000 p80 p92 300 N 
31265.0000 M1057 5000000 p96 p21 300 N 
31291.0000 M1058 5000000 p53 p98 300 N 
31324.0000 M1059 5000000 p37 p16 300 N 
31352.0000 M1060 5000000 p81 p93 300 N 
31380.0000 M1061 5000000 p11 p80 300 N 
31405.0000 M1062 5000000 p40 p46 300 N 
31436.0000 M1063 5000000 p20 p7 300 N 
31468.0000 M1064 5000000 p82 p11 300 N 
31500.0000 M1065 5000000 p10 p70 300 N 
31533.0000 M1066 5000000 p49 p91 300 N 
31567.0000 M1067 5000000 p78 p21 300 N 
31594.0000 M1068 5000000 p11 p47 300 N 
31621.0000 M1069 5000000 p56 p35 300 N 
31650.0000 M1070 5000000 p82 p18 300 N 
31676.0000 M1071 5000000 p57 p74 300 N 
31709.0000 M1072 5000000 p37 p2 300 N 
31734.0000 M1073 5000000 p27 p96 300 N 
31766.0000 M1074 5000000 p4 p12 300 N 
31799.0000 M1075 5000000 p57 p59 300 N 
31830.0000 M1076 5000000 p90 p71 300 N 
31863.0000 M1077 5000000 p47 p1 300 N 
31893.0000 M1078 5000000 p18 p80 300 N 
31923.0000 M1079 5000000 p71 p25 300 N 
31954.0000 M1080 5000000 p56 p43 300 N 
31981.0000 M1081 5000000 p74 p47 300 N 
32009.0000 M1082 5000000 p43 p59 300 N 
32037.0000 M1083 5000000 p93 p86 300 N 
32067.0000 M1084 5000000 p2 p19 300 N 
32093.0000 M1085 5000000 p72 p92 300 N 
32120.0000 M1086 5000000 p94 p20 300 N 
32153.0000 M1087 5000000 p81 p41 300 N 
32182.0000 M1088 5000000 p61 p24 300 N 
32207.0000 M1089 5000000 p18 p72 300 N 
32239.0000 M1090 5000000 p88 p54 300 N 
32269.0000 M1091 5000000 p5 p36 300 N 
32299.0000 M1092 5000000 p85 p51 300 N 
32326.0000 M1093 5000000 p46 p58 300 N 
32358.0000 M1094 5000000 p1 p67 300 N 
32387.0000 M1095 5000000 p22 p16 300 N 
32417.0000 M1096 5000000 p81 p5 300 N 
32442.0000 M1097 5000000 p52 p34 300 N 
32467.0000 M1098 5000000 p29 p5 300 N 
32501.0000 M1099 5000000 p11 p23 300 N 
32529.0000 M1100 5000000 p52 p61 300 N 
32560.0000 M1101 5000000 p57 p22 300 N 
32594.0000 M1102 5000000 p73 p54 300 N 
32625.0000 M1103 5000000 p22 p80 300 N 
32655.0000 M1104 5000000 p63 p65 300 N 
32683.0000 M1105 5000000 p65 p85 300 N 
32715.0000 M1106 5000000 p19 p24 300 N 
32749.0000 M1107 5000000 p87 p96 300 N 
32775.0000 M1108 5000000 p13 p89 300 N 
32801.0000 M1109 5000000 p62 p32 300 N 
32828.0000 M1110 5000000 p57 p17 300 N 
32859.0000 M1111 5000000 p72 p42 300 N 
32888.0000 M1112 5000000 p78 p68 300 N 
32917.0000 M1113 5000000 p75 p22 300 N 
32944.0000 M1114 5000000 p61 p15 300 N 
32971.0000 M1115 5000000 p87 p5 300 N 
33003.0000 M1116 5000000 p71 p60 300 N 
33035.0000 M1117 5000000 p89 p87 300 N 
33061.0000 M1118 5000000 p37 p95 300 N 
33086.0000 M1119 5000000 p40 p52 300 N 
33119.0000 M1120 5000000 p66 p65 300 N 
33152.0000 M1121 5000000 p57 p0 300 N 
33177.0000 M1122 5000000 p59 p35 300 N 
33202.0000 M1123 5000000 p75 p94 300 N 
33233.0000 M1124 5000000 p2 p43 300 N 
33263.0000 M1125 5000000 p85 p49 300 N 
33288.0000 M1126 5000000 p15 p8 300 N 
33314.0000 M1127 5000000 p49 p24 300 N 
33342.0000 M1128 5000000 p27 p74 300 N 
33370.0000 M1129 5000000 p28 p30 300 N 
33402.0000 M1130 5000000 p9 p89 300 N 
33434.0000 M1131 5000000 p40 p35 300 N 
33461.0000 M1132 5000000 p23 p45 300 N 
33487.0000 M1133 5000000 p92 p10 300 N 
33519.0000 M1134 5000000 p83 p62 300 N 
33544.0000 M1135 5000000 p94 p32 300 N 
33569.0000 M1136 5000000 p53 p12 300 N 
33598.0000 M1137 5000000 p8 p3 300 N 
33632.0000 M1138 5000000 p51 p49 300 N 
33659.0000 M1139 5000000 p23 p8 300 N 
33687.0000 M1140 5000000 p98 p50 300 N 
33719.0000 M1141 5000000 p6 p51 300 N 
33751.0000 M1142 5000000 p10 p54 300 N 
33777.0000 M1143 5000000 p59 p49 300 N 
33810.0000 M1144 5000000 p16 p35 300 N 
33837.0000 M1145 5000000 p40 p87 300 N 
33866.0000 M1146 5000000 p23 p40 300 N 
33894.0000 M1147 5000000 p11 p72 300 N 
33922.0000 M1148 5000000 p70 p74 300 N 
33954.0000 M1149 5000000 p74 p26 300 N 
33983.0000 M1150 5000000 p89 p74 300 N 
34014.0000 M1151 5000000 p69 p81 300 N 
34041.0000 M1152 5000000 p97 p24 300 N 
34069.0000 M1153 5000000 p74 p14 300 N 
34096.0000 M1154 5000000 p98 p80 300 N 
