# time  ID  size  fromHost  toHost  TTL  isResponse
33916.0000 M1154 5000000 p2 p17 300 N 
33943.0000 M1155 5000000 p12 p0 300 N 
33972.0000 M1156 5000000 p4 p3 300 N 
34001.0000 M1157 5000000 p4 p3 300 N 
34031.0000 M1158 5000000 p11 p16 300 N 
34063.0000 M1159 5000000 p9 p7 300 N 
34093.0000 M1160 5000000 p4 p14 300 N 
34119.0000 M1161 5000000 p1 p9 300 N 
34145.0000 M1162 5000000 p13 p7 300 N 
34170.0000 M1163 5000000 p9 p18 300 N 
34202.0000 M1164 5000000 p13 p4 300 N 
34230.0000 M1165 5000000 p12 p11 300 N 
34263.0000 M1166 5000000 p15 p14 300 N 
34296.0000 M1167 5000000 p8 p10 300 N 
34321.0000 M1168 5000000 p9 p16 300 N 
34346.0000 M1169 5000000 p13 p15 300 N 
34372.0000 M1170 5000000 p0 p10 300 N 
34403.0000 M1171 5000000 p17 p2 300 N 
34429.0000 M1172 5000000 p17 p1 300 N 
34463.0000 M1173 5000000 p16 p11 300 N 
34488.0000 M1174 5000000 p4 p11 300 N 
34516.0000 M1175 5000000 p3 p9 300 N 
34547.0000 M1176 5000000 p10 p0 300 N 
34573.0000 M1177 5000000 p18 p3 300 N 
34607.0000 M1178 5000000 p5 p1 300 N 
34641.0000 M1179 5000000 p15 p18 300 N 
34666.0000 M1180 5000000 p15 p0 300 N 
34695.0000 M1181 5000000 p5 p8 300 N 
34723.0000 M1182 5000000 p3 p10 300 N 
34752.0000 M1183 5000000 p14 p15 300 N 
34783.0000 M1184 5000000 p15 p10 300 N 
34809.0000 M1185 5000000 p1 p8 300 N 
34838.0000 M1186 5000000 p0 p15 300 N 
34868.0000 M1187 5000000 p18 p2 300 N 
34897.0000 M1188 5000000 p8 p10 300 N 
34931.0000 M1189 5000000 p17 p12 300 N 
34958.0000 M1190 5000000 p1 p6 300 N 
34983.0000 M1191 5000000 p16 p5 300 N 
35015.0000 M1192 5000000 p3 p15 300 N 
35045.0000 M1193 5000000 p8 p17 300 N 
35076.0000 M1194 5000000 p13 p0 300 N 
35108.0000 M1195 5000000 p12 p18 300 N 
35135.0000 M1196 5000000 p8 p15 300 N 
35161.0000 M1197 5000000 p3 p6 300 N 
35186.0000 M1198 5000000 p8 p17 300 N 
35217.0000 M1199 5000000 p12 p8 300 N 
35248.0000 M1200 5000000 p13 p5 300 N 
35275.0000 M1201 5000000 p4 p8 300 N 
35304.0000 M1202 5000000 p1 p0 300 N 
35332.0000 M1203 5000000 p0 p17 300 N 
35360.0000 M1204 5000000 p5 p3 300 N 
35388.0000 M1205 5000000 p3 p4 300 N 
35422.0000 M1206 5000000 p0 p7 300 N 
35451.0000 M1207 5000000 p17 p10 300 N 
35476.0000 M1208 5000000 p6 p13 300 N 
35503.0000 M1209 5000000 p4 p0 300 N 
35533.0000 M1210 5000000 p8 p16 300 N 
35558.0000 M1211 5000000 p16 p15 300 N 
35587.0000 M1212 5000000 p7 p8 300 N 
35620.0000 M1213 5000000 p18 p16 300 N 
35650.0000 M1214 5000000 p17 p1 300 N 
35683.0000 M1215 5000000 p7 p12 300 N 
35715.0000 M1216 5000000 p8 p14 300 N 
35745.0000 M1217 5000000 p15 p6 300 N 
35777.0000 M1218 5000000 p4 p18 300 N 
35810.0000 M1219 5000000 p16 p5 300 N 
35835.0000 M1220 5000000 p10 p0 300 N 
35864.0000 M1221 5000000 p5 p10 300 N 
35893.0000 M1222 5000000 p1 p13 300 N 
35922.0000 M1223 5000000 p17 p8 300 N 
35950.0000 M1224 5000000 p15 p18 300 N 
35979.0000 M1225 5000000 p10 p17 300 N 
36004.0000 M1226 5000000 p15 p9 300 N 
36038.0000 M1227 5000000 p3 p10 300 N 
36066.0000 M1228 5000000 p11 p10 300 N 
36096.0000 M1229 5000000 p11 p12 300 N 
36127.0000 M1230 5000000 p16 p18 300 N 
36161.0000 M1231 5000000 p6 p0 300 N 
36188.0000 M1232 5000000 p3 p13 300 N 
36222.0000 M1233 5000000 p3 p14 300 N 
36256.0000 M1234 5000000 p15 p2 300 N 
36287.0000 M1235 5000000 p2 p13 300 N 
36315.0000 M1236 5000000 p10 p6 300 N 
36347.0000 M1237 5000000 p4 p12 300 N 
36380.0000 M1238 5000000 p8 p14 300 N 
36409.0000 M1239 5000000 p11 p0 300 N 
36442.0000 M1240 5000000 p11 p2 300 N 
36467.0000 M1241 5000000 p8 p0 300 N 
36499.0000 M1242 5000000 p10 p2 300 N 
36528.0000 M1243 5000000 p12 p9 300 N 
36553.0000 M1244 5000000 p16 p9 300 N 
36580.0000 M1245 5000000 p4 p16 300 N 
36607.0000 M1246 5000000 p10 p5 300 N 
36632.0000 M1247 5000000 p7 p9 300 N 
36666.0000 M1248 5000000 p10 p1 300 N 
36692.0000 M1249 5000000 p15 p5 300 N 
36720.0000 M1250 5000000 p6 p15 300 N 
36753.0000 M1251 5000000 p3 p6 300 N 
36779.0000 M1252 5000000 p8 p2 300 N 
36804.0000 M1253 5000000 p3 p18 300 N 
36838.0000 M1254 5000000 p16 p0 300 N 
36869.0000 M1255 5000000 p4 p0 300 N 
36901.0000 M1256 5000000 p15 p10 300 N 
36929.0000 M1257 5000000 p16 p7 300 N 
36960.0000 M1258 5000000 p5 p18 300 N 
36986.0000 M1259 5000000 p3 p9 300 N 
37013.0000 M1260 5000000 p11 p9 300 N 
37046.0000 M1261 5000000 p1 p5 300 N 
37079.0000 M1262 5000000 p8 p12 300 N 
37108.0000 M1263 5000000 p8 p15 300 N 
37134.0000 M1264 5000000 p5 p6 300 N 
37166.0000 M1265 5000000 p6 p0 300 N 
37200.0000 M1266 5000000 p6 p13 300 N 
37230.0000 M1267 5000000 p7 p4 300 N 
37258.0000 M1268 5000000 p11 p9 300 N 
37289.0000 M1269 5000000 p2 p8 300 N 
37317.0000 M1270 5000000 p5 p13 300 N 
37351.0000 M1271 5000000 p7 p16 300 N 
37382.0000 M1272 5000000 p3 p16 300 N 
37413.0000 M1273 5000000 p4 p7 300 N 
37441.0000 M1274 5000000 p9 p6 300 N 
37466.0000 M1275 5000000 p1 p9 300 N 
37498.0000 M1276 5000000 p8 p14 300 N 
37532.0000 M1277 5000000 p13 p1 300 N 
37560.0000 M1278 5000000 p17 p4 300 N 
37587.0000 M1279 5000000 p11 p16 300 N 
37617.0000 M1280 5000000 p10 p14 300 N 
37645.0000 M1281 5000000 p18 p10 300 N 
37675.0000 M1282 5000000 p15 p13 300 N 
37703.0000 M1283 5000000 p10 p18 300 N 
37737.0000 M1284 5000000 p7 p17 300 N 
37762.0000 M1285 5000000 p3 p6 300 N 
37790.0000 M1286 5000000 p0 p3 300 N 
37821.0000 M1287 5000000 p5 p11 300 N 
37846.0000 M1288 5000000 p15 p17 300 N 
37879.0000 M1289 5000000 p1 p3 300 N 
37909.0000 M1290 5000000 p1 p13 300 N 
37937.0000 M1291 5000000 p8 p13 300 N 
37962.0000 M1292 5000000 p12 p2 300 N 
37993.0000 M1293 5000000 p14 p3 300 N 
38018.0000 M1294 5000000 p0 p6 300 N 
38047.0000 M1295 5000000 p5 p15 300 N 
38073.0000 M1296 5000000 p9 p5 300 N 
38105.0000 M1297 5000000 p0 p7 300 N 
38132.0000 M1298 5000000 p2 p16 300 N 
38162.0000 M1299 5000000 p0 p16 300 N 
38196.0000 M1300 5000000 p16 p13 300 N 
38230.0000 M1301 5000000 p17 p5 300 N 
38262.0000 M1302 5000000 p7 p5 300 N 
38293.0000 M1303 5000000 p18 p12 300 N 
38324.0000 M1304 5000000 p9 p18 300 N 
38353.0000 M1305 5000000 p12 p3 300 N 
38386.0000 M1306 5000000 p7 p0 300 N 
38417.0000 M1307 5000000 p17 p8 300 N 
38450.0000 M1308 5000000 p13 p7 300 N 
38479.0000 M1309 5000000 p5 p14 300 N 
38506.0000 M1310 5000000 p11 p18 300 N 
38539.0000 M1311 5000000 p8 p10 300 N 
38570.0000 M1312 5000000 p0 p1 300 N 
38604.0000 M1313 5000000 p9 p0 300 N 
38634.0000 M1314 5000000 p0 p4 300 N 
38661.0000 M1315 5000000 p13 p11 300 N 
38686.0000 M1316 5000000 p12 p3 300 N 
38711.0000 M1317 5000000 p10 p11 300 N 
38738.0000 M1318 5000000 p9 p11 300 N 
38766.0000 M1319 5000000 p2 p11 300 N 
38797.0000 M1320 5000000 p3 p9 300 N 
38822.0000 M1321 5000000 p2 p10 300 N 
38851.0000 M1322 5000000 p18 p4 300 N 
38881.0000 M1323 5000000 p15 p12 300 N 
38909.0000 M1324 5000000 p17 p4 300 N 
38942.0000 M1325 5000000 p5 p0 300 N 
38969.0000 M1326 5000000 p5 p13 300 N 
38999.0000 M1327 5000000 p13 p9 300 N 
39025.0000 M1328 5000000 p11 p2 300 N 
39051.0000 M1329 5000000 p8 p3 300 N 
39081.0000 M1330 5000000 p15 p14 300 N 
39107.0000 M1331 5000000 p16 p8 300 N 
39140.0000 M1332 5000000 p1 p8 300 N 
39170.0000 M1333 5000000 p14 p5 300 N 
39195.0000 M1334 5000000 p12 p6 300 N 
39228.0000 M1335 5000000 p4 p2 300 N 
39261.0000 M1336 5000000 p14 p9 300 N 
39290.0000 M1337 5000000 p6 p3 300 N 
39320.0000 M1338 5000000 p3 p18 300 N 
39354.0000 M1339 5000000 p3 p11 300 N 
39388.0000 M1340 5000000 p6 p11 300 N 
39420.0000 M1341 5000000 p5 p9 300 N 
39454.0000 M1342 5000000 p8 p17 300 N 
39486.0000 M1343 5000000 p5 p7 300 N 
39520.0000 M1344 5000000 p7 p1 300 N 
39554.0000 M1345 5000000 p9 p2 300 N 
39584.0000 M1346 5000000 p9 p3 300 N 
39610.0000 M1347 5000000 p8 p16 300 N 
39644.0000 M1348 5000000 p4 p16 300 N 
39677.0000 M1349 5000000 p10 p9 300 N 
39710.0000 M1350 5000000 p9 p15 300 N 
39737.0000 M1351 5000000 p1 p0 300 N 
39770.0000 M1352 5000000 p3 p18 300 N 
39804.0000 M1353 5000000 p0 p1 300 N 
39830.0000 M1354 5000000 p14 p10 300 N 
39863.0000 M1355 5000000 p13 p4 300 N 
39892.0000 M1356 5000000 p13 p16 300 N 
39919.0000 M1357 5000000 p15 p12 300 N 
39945.0000 M1358 5000000 p8 p10 300 N 
39971.0000 M1359 5000000 p6 p18 300 N 
39998.0000 M1360 5000000 p16 p2 300 N 
40024.0000 M1361 5000000 p7 p6 300 N 
40055.0000 M1362 5000000 p11 p15 300 N 
40089.0000 M1363 5000000 p6 p3 300 N 
40122.0000 M1364 5000000 p14 p18 300 N 
40155.0000 M1365 5000000 p11 p6 300 N 
40189.0000 M1366 5000000 p0 p4 300 N 
40223.0000 M1367 5000000 p13 p2 300 N 
40256.0000 M1368 5000000 p15 p13 300 N 
40286.0000 M1369 5000000 p18 p6 300 N 
40313.0000 M1370 5000000 p4 p12 300 N 
40344.0000 M1371 5000000 p12 p18 300 N 
40371.0000 M1372 5000000 p5 p17 300 N 
40402.0000 M1373 5000000 p9 p2 300 N 
40434.0000 M1374 5000000 p3 p10 300 N 
40466.0000 M1375 5000000 p3 p13 300 N 
40494.0000 M1376 5000000 p16 p13 300 N 
40523.0000 M1377 5000000 p13 p1 300 N 
40555.0000 M1378 5000000 p18 p5 300 N 
40580.0000 M1379 5000000 p2 p0 300 N 
40608.0000 M1380 5000000 p9 p5 300 N 
40634.0000 M1381 5000000 p10 p7 300 N 
40661.0000 M1382 5000000 p0 p18 300 N 
40694.0000 M1383 5000000 p14 p1 300 N 
40720.0000 M1384 5000000 p12 p2 300 N 
40754.0000 M1385 5000000 p18 p10 300 N 
40786.0000 M1386 5000000 p17 p13 300 N 
40820.0000 M1387 5000000 p9 p0 300 N 
40853.0000 M1388 5000000 p12 p18 300 N 
40879.0000 M1389 5000000 p15 p12 300 N 
40911.0000 M1390 5000000 p3 p6 300 N 
40943.0000 M1391 5000000 p5 p1 300 N 
40976.0000 M1392 5000000 p11 p15 300 N 
41004.0000 M1393 5000000 p9 p14 300 N 
41035.0000 M1394 5000000 p16 p5 300 N 
41067.0000 M1395 5000000 p8 p3 300 N 
41093.0000 M1396 5000000 p7 p11 300 N 
41126.0000 M1397 5000000 p12 p3 300 N 
41154.0000 M1398 5000000 p4 p15 300 N 
41180.0000 M1399 5000000 p14 p17 300 N 
41214.0000 M1400 5000000 p14 p7 300 N 
41243.0000 M1401 5000000 p1 p5 300 N 
41273.0000 M1402 5000000 p12 p0 300 N 
41305.0000 M1403 5000000 p3 p6 300 N 
41336.0000 M1404 5000000 p9 p16 300 N 
41367.0000 M1405 5000000 p6 p4 300 N 
41397.0000 M1406 5000000 p18 p1 300 N 
41423.0000 M1407 5000000 p17 p1 300 N 
41449.0000 M1408 5000000 p18 p6 300 N 
41478.0000 M1409 5000000 p15 p7 300 N 
41509.0000 M1410 5000000 p16 p13 300 N 
41542.0000 M1411 5000000 p8 p0 300 N 
41572.0000 M1412 5000000 p2 p6 300 N 
41604.0000 M1413 5000000 p17 p12 300 N 
41633.0000 M1414 5000000 p4 p17 300 N 
41667.0000 M1415 5000000 p2 p17 300 N 
41697.0000 M1416 5000000 p15 p7 300 N 
41724.0000 M1417 5000000 p16 p14 300 N 
41750.0000 M1418 5000000 p0 p4 300 N 
41778.0000 M1419 5000000 p1 p11 300 N 
41807.0000 M1420 5000000 p0 p18 300 N 
41834.0000 M1421 5000000 p3 p9 300 N 
41862.0000 M1422 5000000 p2 p11 300 N 
41891.0000 M1423 5000000 p4 p5 300 N 
41922.0000 M1424 5000000 p1 p0 300 N 
41950.0000 M1425 5000000 p4 p11 300 N 
41976.0000 M1426 5000000 p13 p0 300 N 
42006.0000 M1427 5000000 p1 p18 300 N 
42031.0000 M1428 5000000 p3 p4 300 N 
42059.0000 M1429 5000000 p12 p16 300 N 
42086.0000 M1430 5000000 p9 p11 300 N 
42118.0000 M1431 5000000 p17 p5 300 N 
42152.0000 M1432 5000000 p1 p5 300 N 
42182.0000 M1433 5000000 p12 p8 300 N 
42216.0000 M1434 5000000 p5 p4 300 N 
42243.0000 M1435 5000000 p4 p7 300 N 
42277.0000 M1436 5000000 p8 p0 300 N 
42303.0000 M1437 5000000 p18 p14 300 N 
42336.0000 M1438 5000000 p15 p14 300 N 
42362.0000 M1439 5000000 p1 p18 300 N 
42391.0000 M1440 5000000 p10 p5 300 N 
42422.0000 M1441 5000000 p7 p11 300 N 
42448.0000 M1442 5000000 p15 p7 300 N 
42475.0000 M1443 5000000 p13 p0 300 N 
42504.0000 M1444 5000000 p6 p9 300 N 
42531.0000 M1445 5000000 p6 p2 300 N 
42558.0000 M1446 5000000 p13 p12 300 N 
42592.0000 M1447 5000000 p13 p2 300 N 
42626.0000 M1448 5000000 p9 p10 300 N 
42657.0000 M1449 5000000 p7 p11 300 N 
42682.0000 M1450 5000000 p3 p9 300 N 
42709.0000 M1451 5000000 p4 p11 300 N 
42742.0000 M1452 5000000 p14 p12 300 N 
42771.0000 M1453 5000000 p3 p4 300 N 
42797.0000 M1454 5000000 p5 p11 300 N 
42830.0000 M1455 5000000 p2 p0 300 N 
42862.0000 M1456 5000000 p0 p3 300 N 
42887.0000 M1457 5000000 p18 p14 300 N 
42915.0000 M1458 5000000 p9 p12 300 N 
42943.0000 M1459 5000000 p15 p12 300 N 
42975.0000 M1460 5000000 p7 p2 300 N 
43000.0000 M1461 5000000 p18 p17 300 N 
43030.0000 M1462 5000000 p9 p18 300 N 
43055.0000 M1463 5000000 p18 p0 300 N 
43088.0000 M1464 5000000 p17 p16 300 N 
43116.0000 M1465 5000000 p16 p9 300 N 
43143.0000 M1466 5000000 p4 p16 300 N 
43170.0000 M1467 5000000 p2 p1 300 N 
43200.0000 M1468 5000000 p13 p0 300 N 
